1768752000,95119.27,95186.3,95073.02,95169.35,105.98121,0.0,0.0,0.0,0.0,0.0
1768755600,95169.35,95280.24,95140.61,95274.36,147.92595,0.0,0.0,0.0,0.0,0.0
1768759200,95274.35,95521.71,95180.9,95439.6,407.32335,0.0,0.0,0.0,0.0,0.0
1768762800,95439.6,95514.0,95333.99,95380.99,260.23192,0.0,0.0,0.0,0.0,0.0
1768766400,95380.99,95441.22,95285.2,95304.01,77.90234,0.0,0.0,0.0,0.0,0.0
1768770000,95304.01,95430.45,95284.23,95430.44,81.51777,0.0,0.0,0.0,0.0,0.0
1768773600,95430.45,95531.12,95412.86,95498.61,319.96465,0.0,0.0,0.0,0.0,0.0
1768777200,95498.6,95498.6,93615.4,93673.14,1930.8188,0.0,0.0,0.0,0.0,0.0
1768780800,93673.14,93673.14,91910.2,92711.02,4221.82713,0.0,0.0,0.0,0.0,0.0
1768784400,92711.02,92875.68,92247.97,92586.65,910.87085,0.0,0.0,0.0,0.0,0.0
1768788000,92586.65,92672.0,92383.94,92566.8,452.44264,0.0,0.0,0.0,0.0,0.0
1768791600,92566.8,92776.83,92500.0,92690.09,556.40187,0.0,0.0,0.0,0.0,0.0
1768795200,92690.08,92748.32,92502.58,92665.0,506.12587,0.0,0.0,0.0,0.0,0.0
1768798800,92665.0,92811.11,92504.24,92511.77,357.86057,0.0,0.0,0.0,0.0,0.0
1768802400,92511.77,92629.26,92385.07,92583.27,427.02868,0.0,0.0,0.0,0.0,0.0
1768806000,92583.27,92861.41,92562.0,92841.62,421.22196,0.0,0.0,0.0,0.0,0.0
1768809600,92841.62,93368.44,92702.56,93259.09,865.57873,0.0,0.0,0.0,0.0,0.0
1768813200,93259.09,93268.12,92950.0,93060.06,474.82948,0.0,0.0,0.0,0.0,0.0
1768816800,93060.06,93081.3,92900.0,93064.88,263.24721,0.0,0.0,0.0,0.0,0.0
1768820400,93064.88,93317.29,92969.94,93191.96,305.33086,0.0,0.0,0.0,0.0,0.0
1768824000,93191.96,93226.44,92979.48,93070.6,586.84126,0.0,0.0,0.0,0.0,0.0
1768827600,93070.6,93151.37,92807.34,93031.86,326.88604,0.0,0.0,0.0,0.0,0.0
1768831200,93031.85,93039.6,92700.0,92812.43,417.89495,0.0,0.0,0.0,0.0,0.0
1768834800,92812.43,93081.0,92812.43,93068.62,467.20202,0.0,0.0,0.0,0.0,0.0
1768838400,93068.62,93420.0,92994.0,93301.86,380.00206,0.0,0.0,0.0,0.0,0.0
1768842000,93301.85,93389.45,93150.0,93242.99,357.60248,0.0,0.0,0.0,0.0,0.0
1768845600,93242.99,93259.39,92930.0,93065.84,235.78814,0.0,0.0,0.0,0.0,0.0
1768849200,93065.83,93154.32,93000.0,93105.85,179.79114,0.0,0.0,0.0,0.0,0.0
1768852800,93105.85,93274.82,93084.15,93141.94,178.48795,0.0,0.0,0.0,0.0,0.0
1768856400,93141.95,93342.36,93000.03,93003.42,240.63302,0.0,0.0,0.0,0.0,0.0
1768860000,93003.41,93060.0,92565.78,92565.78,374.00927,0.0,0.0,0.0,0.0,0.0
1768863600,92565.78,92750.0,92158.48,92631.0,787.62329,0.0,0.0,0.0,0.0,0.0
1768867200,92630.99,92870.0,92370.25,92717.9,325.00059,0.0,0.0,0.0,0.0,0.0
1768870800,92717.9,92867.28,92525.8,92716.48,251.70499,0.0,0.0,0.0,0.0,0.0
1768874400,92716.47,92729.94,92370.68,92552.16,354.36518,0.0,0.0,0.0,0.0,0.0
1768878000,92552.15,92650.0,92264.7,92434.92,329.07012,0.0,0.0,0.0,0.0,0.0
1768881600,92434.93,92470.37,92000.01,92062.61,363.95619,0.0,0.0,0.0,0.0,0.0
1768885200,92062.62,92084.8,91294.11,91624.18,1546.22756,0.0,0.0,0.0,0.0,0.0
1768888800,91624.19,91625.31,90771.78,90929.98,1830.88581,0.0,0.0,0.0,0.0,0.0
1768892400,90929.98,91319.05,90862.83,91177.98,907.06352,0.0,0.0,0.0,0.0,0.0
1768896000,91177.99,91255.7,90693.0,91116.0,1083.7965,0.0,0.0,0.0,0.0,0.0
1768899600,91116.0,91116.0,90899.0,91036.25,381.95269,0.0,0.0,0.0,0.0,0.0
1768903200,91036.25,91294.11,90998.08,91269.58,415.15786,0.0,0.0,0.0,0.0,0.0
1768906800,91269.57,91442.88,91214.36,91218.99,373.22315,0.0,0.0,0.0,0.0,0.0
1768910400,91218.99,91318.94,91027.74,91280.31,528.8374,0.0,0.0,0.0,0.0,0.0
1768914000,91280.31,91289.64,90777.0,90958.88,722.76892,0.0,0.0,0.0,0.0,0.0
1768917600,90958.89,91371.11,90272.53,90531.15,1809.16854,0.0,0.0,0.0,0.0,0.0
1768921200,90531.15,90808.04,89859.06,90684.95,1977.53179,0.0,0.0,0.0,0.0,0.0
1768924800,90684.95,90974.49,90023.99,90165.51,895.41274,0.0,0.0,0.0,0.0,0.0
1768928400,90165.5,90505.68,89431.1,89775.46,1552.7044,0.0,0.0,0.0,0.0,0.0
1768932000,89775.47,89958.0,89395.07,89501.0,885.28879,0.0,0.0,0.0,0.0,0.0
1768935600,89501.0,89795.45,89292.48,89725.76,781.3523,0.0,0.0,0.0,0.0,0.0
1768939200,89725.77,89854.2,89400.0,89733.99,735.02193,0.0,0.0,0.0,0.0,0.0
1768942800,89734.0,89829.11,89428.0,89476.01,445.56945,0.0,0.0,0.0,0.0,0.0
1768946400,89476.01,89645.56,87900.0,88509.18,2094.09769,0.0,0.0,0.0,0.0,0.0
1768950000,88509.18,88534.21,87895.98,88427.66,1417.16799,0.0,0.0,0.0,0.0,0.0
1768953600,88427.66,88982.0,88250.0,88936.01,1052.93124,0.0,0.0,0.0,0.0,0.0
1768957200,88936.01,89165.2,88850.0,89020.91,502.12138,0.0,0.0,0.0,0.0,0.0
1768960800,89020.91,89381.86,89000.0,89048.57,884.94036,0.0,0.0,0.0,0.0,0.0
1768964400,89048.56,89598.8,89046.0,89432.33,540.55763,0.0,0.0,0.0,0.0,0.0
1768968000,89432.33,89630.0,89354.72,89448.89,300.28776,0.0,0.0,0.0,0.0,0.0
1768971600,89448.89,90120.44,89437.25,89950.04,554.5838,0.0,0.0,0.0,0.0,0.0
1768975200,89950.03,89950.04,89491.96,89649.62,369.00614,0.0,0.0,0.0,0.0,0.0
1768978800,89649.63,89767.29,89093.28,89213.95,825.75082,0.0,0.0,0.0,0.0,0.0
1768982400,89213.96,89385.4,89000.0,89197.35,723.12982,0.0,0.0,0.0,0.0,0.0
1768986000,89197.36,89493.46,89080.0,89112.3,307.89975,0.0,0.0,0.0,0.0,0.0
1768989600,89112.3,89395.08,89080.0,89248.99,328.36365,0.0,0.0,0.0,0.0,0.0
1768993200,89248.99,89382.0,88700.0,88789.99,651.53578,0.0,0.0,0.0,0.0,0.0
1768996800,88789.99,88849.39,88196.72,88736.31,1271.35096,0.0,0.0,0.0,0.0,0.0
1769000400,88736.31,89020.32,88558.67,88672.64,735.83253,0.0,0.0,0.0,0.0,0.0
1769004000,88672.64,89993.88,88611.15,89805.43,1602.75733,0.0,0.0,0.0,0.0,0.0
1769007600,89805.43,90574.0,89759.59,90288.04,1074.26054,0.0,0.0,0.0,0.0,0.0
1769011200,90288.04,90360.0,87590.0,87602.4,2075.92566,0.0,0.0,0.0,0.0,0.0
1769014800,87602.39,88156.47,87263.53,87932.38,1818.07575,0.0,0.0,0.0,0.0,0.0
1769018400,87932.37,88657.23,87585.05,88485.43,743.38561,0.0,0.0,0.0,0.0,0.0
1769022000,88485.43,90450.0,88280.55,90355.56,1787.81485,0.0,0.0,0.0,0.0,0.0
1769025600,90355.56,90377.0,89392.0,90214.01,1099.33527,0.0,0.0,0.0,0.0,0.0
1769029200,90214.02,90339.58,89950.36,90249.18,428.70398,0.0,0.0,0.0,0.0,0.0
1769032800,90249.18,90377.0,89752.38,89763.51,414.26891,0.0,0.0,0.0,0.0,0.0
1769036400,89763.51,90212.89,89344.98,89454.73,524.6842,0.0,0.0,0.0,0.0,0.0
1769040000,89454.73,90032.5,89454.72,89908.49,394.22125,0.0,0.0,0.0,0.0,0.0
1769043600,89908.5,90198.51,89826.38,90113.19,341.32729,0.0,0.0,0.0,0.0,0.0
1769047200,90113.2,90359.99,89851.03,89938.3,436.55946,0.0,0.0,0.0,0.0,0.0
1769050800,89938.3,90166.67,89702.84,89899.51,389.70123,0.0,0.0,0.0,0.0,0.0
1769054400,89899.51,90076.77,89826.67,89998.91,327.01022,0.0,0.0,0.0,0.0,0.0
1769058000,89998.91,90075.8,89928.09,90026.3,201.60447,0.0,0.0,0.0,0.0,0.0
1769061600,90026.3,90215.79,89900.0,90172.11,274.11012,0.0,0.0,0.0,0.0,0.0
1769065200,90172.12,90196.99,89802.0,89818.79,410.94787,0.0,0.0,0.0,0.0,0.0
1769068800,89818.79,89968.28,89760.0,89920.16,241.50947,0.0,0.0,0.0,0.0,0.0
1769072400,89920.16,90113.43,89883.8,90033.02,235.39671,0.0,0.0,0.0,0.0,0.0
1769076000,90033.02,90101.83,89960.0,90078.77,307.75831,0.0,0.0,0.0,0.0,0.0
1769079600,90078.76,90150.0,89897.87,89941.26,341.2419,0.0,0.0,0.0,0.0,0.0
1769083200,89941.26,90099.99,89873.09,90021.09,250.41912,0.0,0.0,0.0,0.0,0.0
1769086800,90021.09,90340.0,89478.92,89619.81,800.98427,0.0,0.0,0.0,0.0,0.0
1769090400,89619.81,89742.67,89039.78,89088.59,1132.03645,0.0,0.0,0.0,0.0,0.0
1769094000,89088.6,89445.24,88515.37,89000.01,1328.81681,0.0,0.0,0.0,0.0,0.0
1769097600,89000.0,89270.0,88676.95,89054.06,820.87315,0.0,0.0,0.0,0.0,0.0
1769101200,89054.07,89616.04,89024.55,89550.01,536.51415,0.0,0.0,0.0,0.0,0.0
1769104800,89550.0,89797.5,89301.9,89333.94,457.15553,0.0,0.0,0.0,0.0,0.0
1769108400,89333.93,89924.46,89114.48,89777.9,489.86443,0.0,0.0,0.0,0.0,0.0
1769112000,89777.89,89946.13,89398.87,89409.72,338.82702,0.0,0.0,0.0,0.0,0.0
1769115600,89409.73,89669.21,89238.32,89268.66,272.77807,0.0,0.0,0.0,0.0,0.0
1769119200,89268.66,89566.0,89140.13,89346.99,294.98276,0.0,0.0,0.0,0.0,0.0
1769122800,89346.99,89583.62,89170.74,89559.67,200.86486,0.0,0.0,0.0,0.0,0.0
1769126400,89559.68,89638.84,89450.48,89520.01,225.79843,0.0,0.0,0.0,0.0,0.0
1769130000,89520.01,89939.39,89520.01,89939.38,281.57226,0.0,0.0,0.0,0.0,0.0
1769133600,89939.39,89979.97,89655.41,89663.48,375.68609,0.0,0.0,0.0,0.0,0.0
1769137200,89663.47,89924.78,89646.18,89924.78,261.08428,0.0,0.0,0.0,0.0,0.0
1769140800,89924.78,90088.94,89871.73,89965.42,430.92263,0.0,0.0,0.0,0.0,0.0
1769144400,89965.43,89969.02,89473.99,89616.03,360.8873,0.0,0.0,0.0,0.0,0.0
1769148000,89616.04,89799.36,89400.0,89509.59,450.16637,0.0,0.0,0.0,0.0,0.0
1769151600,89509.59,89686.4,89447.52,89549.45,487.74127,0.0,0.0,0.0,0.0,0.0
1769155200,89549.45,89632.18,89133.35,89221.46,544.19233,0.0,0.0,0.0,0.0,0.0
1769158800,89221.46,89388.71,88897.81,88977.72,632.36708,0.0,0.0,0.0,0.0,0.0
1769162400,88977.72,89160.74,88860.44,89046.49,334.46792,0.0,0.0,0.0,0.0,0.0
1769166000,89046.49,89355.51,89000.0,89202.48,481.66038,0.0,0.0,0.0,0.0,0.0
1769169600,89202.47,89383.09,89099.2,89267.83,219.71914,0.0,0.0,0.0,0.0,0.0
1769173200,89267.83,89450.18,89237.65,89350.81,297.7631,0.0,0.0,0.0,0.0,0.0
1769176800,89350.8,89733.71,88663.65,89017.85,1240.76676,0.0,0.0,0.0,0.0,0.0
1769180400,89017.85,89865.53,88578.36,89761.61,1078.68425,0.0,0.0,0.0,0.0,0.0
1769184000,89761.61,90490.06,89489.0,90124.85,1266.72506,0.0,0.0,0.0,0.0,0.0
1769187600,90124.86,91224.99,89978.4,90600.0,1346.59832,0.0,0.0,0.0,0.0,0.0
1769191200,90600.0,91039.75,90449.42,90530.45,698.45416,0.0,0.0,0.0,0.0,0.0
1769194800,90530.44,90534.59,89612.01,89982.79,1118.99851,0.0,0.0,0.0,0.0,0.0
1769198400,89982.79,90156.06,89200.68,89503.68,917.72716,0.0,0.0,0.0,0.0,0.0
1769202000,89503.67,89691.18,89317.0,89349.99,308.4371,0.0,0.0,0.0,0.0,0.0
1769205600,89349.99,89752.45,89335.35,89624.61,406.19522,0.0,0.0,0.0,0.0,0.0
1769209200,89624.6,89631.0,89472.13,89600.26,151.87407,0.0,0.0,0.0,0.0,0.0
1769212800,89600.26,89625.41,89424.39,89452.83,130.78736,0.0,0.0,0.0,0.0,0.0
1769216400,89452.83,89588.72,89450.58,89550.24,118.84415,0.0,0.0,0.0,0.0,0.0
1769220000,89550.24,89722.57,89550.24,89702.85,142.98732,0.0,0.0,0.0,0.0,0.0
1769223600,89702.85,89957.39,89670.88,89770.02,368.35777,0.0,0.0,0.0,0.0,0.0
1769227200,89770.03,89853.38,89709.08,89829.35,167.98668,0.0,0.0,0.0,0.0,0.0
1769230800,89829.36,89849.78,89751.21,89775.2,112.02746,0.0,0.0,0.0,0.0,0.0
1769234400,89775.2,89784.88,89602.22,89649.32,420.23986,0.0,0.0,0.0,0.0,0.0
1769238000,89649.33,89692.31,89572.81,89620.1,254.69309,0.0,0.0,0.0,0.0,0.0
1769241600,89620.11,89686.43,89583.02,89660.88,190.29089,0.0,0.0,0.0,0.0,0.0
1769245200,89660.88,89660.88,89600.0,89600.0,126.61337,0.0,0.0,0.0,0.0,0.0
1769248800,89600.01,89654.79,89577.97,89626.8,82.58886,0.0,0.0,0.0,0.0,0.0
1769252400,89626.79,89676.26,89595.4,89595.4,114.10267,0.0,0.0,0.0,0.0,0.0
1769256000,89595.41,89595.41,89486.87,89537.82,179.07545,0.0,0.0,0.0,0.0,0.0
1769259600,89537.82,89540.44,89368.21,89368.22,156.7089,0.0,0.0,0.0,0.0,0.0
1769263200,89368.22,89512.05,89171.75,89450.03,346.65964,0.0,0.0,0.0,0.0,0.0
1769266800,89450.03,89492.14,89263.64,89275.77,334.47117,0.0,0.0,0.0,0.0,0.0
1769270400,89275.77,89369.79,89162.08,89290.01,235.06029,0.0,0.0,0.0,0.0,0.0
1769274000,89290.01,89414.38,89252.93,89406.5,135.14408,0.0,0.0,0.0,0.0,0.0
1769277600,89406.5,89461.4,89382.05,89395.23,84.40453,0.0,0.0,0.0,0.0,0.0
1769281200,89395.22,89395.23,89276.58,89331.36,105.47816,0.0,0.0,0.0,0.0,0.0
1769284800,89331.36,89399.99,89331.35,89380.01,46.43346,0.0,0.0,0.0,0.0,0.0
1769288400,89380.0,89386.61,89270.0,89386.61,99.49846,0.0,0.0,0.0,0.0,0.0
1769292000,89386.61,89489.84,89304.85,89430.0,137.03504,0.0,0.0,0.0,0.0,0.0
1769295600,89429.99,89474.65,89215.59,89225.34,137.07871,0.0,0.0,0.0,0.0,0.0
1769299200,89225.34,89315.18,89183.49,89315.18,121.64277,0.0,0.0,0.0,0.0,0.0
1769302800,89315.18,89319.13,89102.58,89176.31,180.68432,0.0,0.0,0.0,0.0,0.0
1769306400,89176.31,89268.36,89129.62,89139.04,174.6544,0.0,0.0,0.0,0.0,0.0
1769310000,89139.04,89176.72,88838.72,88960.35,472.84604,0.0,0.0,0.0,0.0,0.0
1769313600,88960.36,89090.13,88941.03,89006.96,349.85772,0.0,0.0,0.0,0.0,0.0
1769317200,89006.97,89045.44,88870.45,88990.9,204.95163,0.0,0.0,0.0,0.0,0.0
1769320800,88990.89,88990.9,88649.98,88831.36,567.42395,0.0,0.0,0.0,0.0,0.0
1769324400,88831.36,88831.36,88635.84,88659.99,242.80483,0.0,0.0,0.0,0.0,0.0
1769328000,88659.99,88760.0,88136.0,88300.01,461.92857,0.0,0.0,0.0,0.0,0.0
1769331600,88300.0,88488.0,88238.5,88398.38,288.59867,0.0,0.0,0.0,0.0,0.0
1769335200,88398.38,88671.27,88398.37,88659.51,354.58647,0.0,0.0,0.0,0.0,0.0
1769338800,88659.52,88710.0,88536.11,88570.17,171.64836,0.0,0.0,0.0,0.0,0.0
1769342400,88570.17,88800.0,88450.0,88791.99,329.09813,0.0,0.0,0.0,0.0,0.0
1769346000,88791.98,88971.89,88650.98,88921.0,278.06,0.0,0.0,0.0,0.0,0.0
1769349600,88920.99,88938.94,88624.55,88710.1,293.57615,0.0,0.0,0.0,0.0,0.0
1769353200,88710.1,88760.35,88340.75,88446.5,370.5229,0.0,0.0,0.0,0.0,0.0
1769356800,88446.51,88448.85,87560.0,88077.26,1878.84709,0.0,0.0,0.0,0.0,0.0
1769360400,88077.25,88108.24,87767.18,87892.17,467.38462,0.0,0.0,0.0,0.0,0.0
1769364000,87892.16,87983.29,86827.1,87420.01,1893.52035,0.0,0.0,0.0,0.0,0.0
1769367600,87420.01,87508.15,86194.85,86495.16,1925.07483,0.0,0.0,0.0,0.0,0.0
1769371200,86495.17,86718.75,86222.02,86654.61,753.5591,0.0,0.0,0.0,0.0,0.0
1769374800,86654.6,87013.79,86400.0,86568.5,666.32154,0.0,0.0,0.0,0.0,0.0
1769378400,86568.51,86694.78,86217.32,86521.39,849.36578,0.0,0.0,0.0,0.0,0.0
1769382000,86521.39,86791.91,86074.72,86670.36,1129.26197,0.0,0.0,0.0,0.0,0.0
1769385600,86670.36,87167.84,86509.63,86854.86,788.16762,0.0,0.0,0.0,0.0,0.0
1769389200,86854.86,87809.99,86815.37,87698.73,1118.1087,0.0,0.0,0.0,0.0,0.0
1769392800,87698.74,87973.11,87435.18,87563.38,1015.63506,0.0,0.0,0.0,0.0,0.0
1769396400,87563.39,87691.41,87062.76,87282.05,1083.65608,0.0,0.0,0.0,0.0,0.0
1769400000,87282.04,87953.0,87244.27,87737.06,1109.49828,0.0,0.0,0.0,0.0,0.0
1769403600,87737.06,87956.27,87673.12,87826.01,765.12364,0.0,0.0,0.0,0.0,0.0
1769407200,87826.01,88031.73,87764.0,87937.44,915.62979,0.0,0.0,0.0,0.0,0.0
1769410800,87937.45,88074.48,87701.72,88000.64,768.40988,0.0,0.0,0.0,0.0,0.0
1769414400,88000.64,88424.45,87846.89,87975.39,790.54723,0.0,0.0,0.0,0.0,0.0
1769418000,87975.39,88000.0,87600.69,87663.12,543.28474,0.0,0.0,0.0,0.0,0.0
1769421600,87663.12,87950.0,87660.0,87897.55,242.4813,0.0,0.0,0.0,0.0,0.0
1769425200,87897.55,87980.0,87765.99,87855.0,244.05793,0.0,0.0,0.0,0.0,0.0
1769428800,87855.01,87971.99,87735.38,87799.45,288.85651,0.0,0.0,0.0,0.0,0.0
1769432400,87799.44,88048.0,87681.4,87960.01,556.52991,0.0,0.0,0.0,0.0,0.0
1769436000,87960.01,88508.41,87450.08,88178.1,1822.59356,0.0,0.0,0.0,0.0,0.0
1769439600,88178.09,88860.0,87325.03,87641.41,1769.32177,0.0,0.0,0.0,0.0,0.0
1769443200,87641.41,87964.6,87206.0,87606.99,686.77865,0.0,0.0,0.0,0.0,0.0
1769446800,87607.0,87789.47,87035.51,87700.62,580.63374,0.0,0.0,0.0,0.0,0.0
1769450400,87700.61,88403.73,87639.26,88403.72,550.84106,0.0,0.0,0.0,0.0,0.0
1769454000,88403.73,88537.95,87950.0,88013.19,515.97407,0.0,0.0,0.0,0.0,0.0
1769457600,88013.19,88118.0,87542.05,87629.22,428.9526,0.0,0.0,0.0,0.0,0.0
1769461200,87629.23,88238.29,87573.35,88064.69,392.85938,0.0,0.0,0.0,0.0,0.0
1769464800,88064.69,88270.29,88001.75,88140.01,324.81747,0.0,0.0,0.0,0.0,0.0
1769468400,88140.01,88659.09,88021.86,88347.08,463.75556,0.0,0.0,0.0,0.0,0.0
1769472000,88347.08,88457.3,88200.0,88353.97,302.20293,0.0,0.0,0.0,0.0,0.0
1769475600,88353.97,88700.0,88194.82,88550.61,340.87375,0.0,0.0,0.0,0.0,0.0
1769479200,88550.61,88858.96,88550.61,88831.6,479.8981,0.0,0.0,0.0,0.0,0.0
1769482800,88831.59,88898.0,88582.57,88788.0,526.26275,0.0,0.0,0.0,0.0,0.0
1769486400,88787.99,89010.0,88511.88,88579.58,508.81601,0.0,0.0,0.0,0.0,0.0
1769490000,88579.58,88586.26,88399.99,88456.3,306.33125,0.0,0.0,0.0,0.0,0.0
1769493600,88456.31,88522.86,88278.03,88332.67,277.06987,0.0,0.0,0.0,0.0,0.0
1769497200,88332.68,88555.14,88312.6,88320.41,356.10224,0.0,0.0,0.0,0.0,0.0
1769500800,88320.41,88397.85,88120.04,88170.82,305.95946,0.0,0.0,0.0,0.0,0.0
1769504400,88170.83,88170.83,87868.0,87886.82,501.6008,0.0,0.0,0.0,0.0,0.0
1769508000,87886.82,88055.75,87743.84,87786.53,315.39119,0.0,0.0,0.0,0.0,0.0
1769511600,87786.53,88093.19,87743.52,87992.74,339.68763,0.0,0.0,0.0,0.0,0.0
1769515200,87992.74,88165.24,87955.98,87986.96,497.99816,0.0,0.0,0.0,0.0,0.0
1769518800,87986.96,88076.82,87799.2,87982.15,400.06912,0.0,0.0,0.0,0.0,0.0
1769522400,87982.15,88474.23,87659.23,87745.02,762.91064,0.0,0.0,0.0,0.0,0.0
1769526000,87745.02,88189.44,87578.67,88047.46,838.96558,0.0,0.0,0.0,0.0,0.0
1769529600,88047.46,88819.89,88002.57,88641.44,1128.77578,0.0,0.0,0.0,0.0,0.0
1769533200,88641.43,88699.45,87304.33,87546.58,1183.80567,0.0,0.0,0.0,0.0,0.0
1769536800,87546.58,88510.15,87450.0,88285.05,865.62099,0.0,0.0,0.0,0.0,0.0
1769540400,88285.05,88549.32,88049.89,88408.77,469.70931,0.0,0.0,0.0,0.0,0.0
1769544000,88408.78,89497.19,88373.49,89396.16,1024.56489,0.0,0.0,0.0,0.0,0.0
1769547600,89396.03,89523.16,89008.75,89081.46,689.88066,0.0,0.0,0.0,0.0,0.0
1769551200,89081.47,89421.91,89021.61,89243.63,281.54432,0.0,0.0,0.0,0.0,0.0
1769554800,89243.63,89515.78,89143.92,89250.0,421.36315,0.0,0.0,0.0,0.0,0.0
1769558400,89249.99,89468.01,89154.8,89467.72,258.84583,0.0,0.0,0.0,0.0,0.0
1769562000,89467.73,89497.96,89196.87,89404.57,267.52883,0.0,0.0,0.0,0.0,0.0
1769565600,89404.57,89453.89,89100.01,89285.77,214.15071,0.0,0.0,0.0,0.0,0.0
1769569200,89285.78,89311.87,88985.0,89126.67,353.861,0.0,0.0,0.0,0.0,0.0
1769572800,89126.68,89160.0,88840.0,88975.04,312.10964,0.0,0.0,0.0,0.0,0.0
1769576400,88975.03,89105.56,88849.0,89084.1,326.80822,0.0,0.0,0.0,0.0,0.0
1769580000,89084.1,89400.0,89084.1,89317.47,340.81001,0.0,0.0,0.0,0.0,0.0
1769583600,89317.47,89358.51,89099.81,89134.35,370.1952,0.0,0.0,0.0,0.0,0.0
1769587200,89134.35,89258.02,88833.65,88925.47,515.45435,0.0,0.0,0.0,0.0,0.0
1769590800,88925.47,89567.26,88849.99,89567.25,490.95043,0.0,0.0,0.0,0.0,0.0
1769594400,89567.25,89703.87,89330.22,89403.77,688.45427,0.0,0.0,0.0,0.0,0.0
1769598000,89403.76,90156.72,89313.13,90080.0,1092.21486,0.0,0.0,0.0,0.0,0.0
1769601600,90079.99,90176.88,89790.0,89998.69,946.78783,0.0,0.0,0.0,0.0,0.0
1769605200,89998.69,90488.0,89969.42,90257.91,1485.47795,0.0,0.0,0.0,0.0,0.0
1769608800,90257.91,90276.78,89460.01,89617.27,997.73721,0.0,0.0,0.0,0.0,0.0
1769612400,89617.27,89849.75,88904.61,89479.66,998.88376,0.0,0.0,0.0,0.0,0.0
1769616000,89479.66,89830.0,89248.61,89629.66,744.86311,0.0,0.0,0.0,0.0,0.0
1769619600,89629.66,90600.0,89277.21,90169.88,923.32635,0.0,0.0,0.0,0.0,0.0
1769623200,90169.89,90178.91,89312.88,89546.24,748.51147,0.0,0.0,0.0,0.0,0.0
1769626800,89544.0,89719.58,89006.36,89402.58,893.3832,0.0,0.0,0.0,0.0,0.0
1769630400,89402.57,89896.0,89010.0,89130.63,590.94624,0.0,0.0,0.0,0.0,0.0
1769634000,89130.63,89490.24,88878.01,89412.17,381.49994,0.0,0.0,0.0,0.0,0.0
1769637600,89412.18,89479.04,89138.0,89396.15,156.23518,0.0,0.0,0.0,0.0,0.0
1769641200,89396.15,89471.41,89209.48,89299.99,233.14943,0.0,0.0,0.0,0.0,0.0
1769644800,89300.0,89348.0,88900.0,89143.91,431.21285,0.0,0.0,0.0,0.0,0.0
1769648400,89143.92,89159.99,88548.87,88603.56,624.81108,0.0,0.0,0.0,0.0,0.0
1769652000,88603.56,88754.64,87704.0,87907.06,1097.35161,0.0,0.0,0.0,0.0,0.0
1769655600,87907.05,88265.39,87771.3,88053.71,769.73434,0.0,0.0,0.0,0.0,0.0
1769659200,88053.71,88345.66,87901.23,88315.2,311.3438,0.0,0.0,0.0,0.0,0.0
1769662800,88315.2,88408.08,88142.66,88186.54,354.31355,0.0,0.0,0.0,0.0,0.0
1769666400,88186.53,88338.67,88168.9,88319.35,284.51762,0.0,0.0,0.0,0.0,0.0
1769670000,88319.35,88430.05,88250.0,88352.97,526.73614,0.0,0.0,0.0,0.0,0.0
1769673600,88352.96,88500.0,87907.8,88064.16,823.67262,0.0,0.0,0.0,0.0,0.0
1769677200,88064.16,88160.0,87892.0,87892.01,372.84765,0.0,0.0,0.0,0.0,0.0
1769680800,87892.0,88046.59,87832.18,87946.46,575.41561,0.0,0.0,0.0,0.0,0.0
1769684400,87946.47,88066.94,87750.01,87846.5,527.10516,0.0,0.0,0.0,0.0,0.0
1769688000,87846.5,88121.29,87817.97,88121.21,516.69113,0.0,0.0,0.0,0.0,0.0
1769691600,88121.21,88182.29,87951.67,88052.88,283.13252,0.0,0.0,0.0,0.0,0.0
1769695200,88052.87,88075.23,87008.0,87014.4,1065.77381,0.0,0.0,0.0,0.0,0.0
1769698800,87014.4,87039.51,84366.56,84934.02,8241.9564,0.0,0.0,0.0,0.0,0.0
1769702400,84934.02,85392.2,84268.17,85270.0,4076.75879,0.0,0.0,0.0,0.0,0.0
1769706000,85270.01,85638.3,84012.78,84261.66,2652.67947,0.0,0.0,0.0,0.0,0.0
1769709600,84261.66,84630.55,83415.0,83477.02,2305.76692,0.0,0.0,0.0,0.0,0.0
1769713200,83477.02,84334.97,83383.33,84012.11,1752.68525,0.0,0.0,0.0,0.0,0.0
1769716800,84012.11,84398.36,83824.9,84216.91,1089.07114,0.0,0.0,0.0,0.0,0.0
1769720400,84216.91,84706.32,84200.0,84526.57,780.67473,0.0,0.0,0.0,0.0,0.0
1769724000,84526.57,84615.74,84306.24,84570.05,335.13893,0.0,0.0,0.0,0.0,0.0
1769727600,84570.04,84737.69,84445.7,84650.16,631.99089,0.0,0.0,0.0,0.0,0.0
1769731200,84650.16,84735.75,84100.0,84192.0,730.18491,0.0,0.0,0.0,0.0,0.0
1769734800,84192.0,84192.01,81118.0,82468.02,6080.28823,0.0,0.0,0.0,0.0,0.0
1769738400,82468.01,82535.89,81154.0,82164.88,3963.98084,0.0,0.0,0.0,0.0,0.0
1769742000,82164.88,82738.89,82036.35,82676.43,1470.66915,0.0,0.0,0.0,0.0,0.0
1769745600,82676.42,83332.2,82676.42,82938.92,1147.37787,0.0,0.0,0.0,0.0,0.0
1769749200,82938.92,83329.36,82903.23,82914.19,818.20759,0.0,0.0,0.0,0.0,0.0
